***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 65983;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 9;
Internal temp     : 26.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.32 at 019.1°C amp 074500;
100.00%a.s.phase 2: 28.06 at 019.1°C amp 033500;
Date   (ddmmyy)   : 220618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
22/06/18;
4:50:07 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 4:50:07 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
22/06/18;   16:55:18;       5.182; 302.067;   27.49;   40776;   19.40; E0;
22/06/18;   16:55:19;       5.199; 302.138;   27.48;   40794;   19.40; E0;
22/06/18;   16:55:20;       5.216; 301.784;   27.50;   40788;   19.40; E0;
22/06/18;   16:55:21;       5.233; 301.996;   27.49;   40788;   19.40; E0;
22/06/18;   16:55:22;       5.249; 301.642;   27.50;   40787;   19.40; E0;
22/06/18;   16:55:23;       5.266; 301.572;   27.50;   40788;   19.40; E0;
22/06/18;   16:55:24;       5.283; 301.996;   27.49;   40790;   19.40; E0;
22/06/18;   16:55:25;       5.300; 301.713;   27.50;   40819;   19.40; E0;
22/06/18;   16:55:26;       5.317; 301.784;   27.50;   40813;   19.40; E0;
22/06/18;   16:55:27;       5.334; 301.713;   27.50;   40800;   19.40; E0;
22/06/18;   16:55:28;       5.351; 301.289;   27.52;   40813;   19.40; E0;
22/06/18;   16:55:29;       5.368; 301.289;   27.52;   40813;   19.40; E0;
22/06/18;   16:55:30;       5.385; 301.148;   27.52;   40813;   19.40; E0;
22/06/18;   16:55:32;       5.402; 301.006;   27.52;   40812;   19.40; E0;
22/06/18;   16:55:33;       5.419; 301.289;   27.52;   40815;   19.40; E0;
22/06/18;   16:55:34;       5.436; 301.289;   27.52;   40819;   19.40; E0;
22/06/18;   16:55:35;       5.453; 301.289;   27.52;   40806;   19.40; E0;
22/06/18;   16:55:36;       5.470; 301.501;   27.51;   40831;   19.40; E0;
