***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66517;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 25.3 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.74 at 027.7°C amp 089400;
100.00%a.s.phase 2: 26.78 at 028.0°C amp 041400;
Date   (ddmmyy)   : 260618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
26/06/18;
5:55:57 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 5:55:57 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
26/06/18;   18:01:08;       5.174; 232.494;   27.42;   30933;   27.80; E0;
26/06/18;   18:01:09;       5.191; 232.439;   27.42;   30930;   27.80; E0;
26/06/18;   18:01:10;       5.208; 232.549;   27.42;   30970;   27.80; E0;
26/06/18;   18:01:11;       5.224; 232.494;   27.42;   30962;   27.80; E0;
26/06/18;   18:01:12;       5.241; 232.221;   27.43;   30938;   27.80; E0;
26/06/18;   18:01:13;       5.258; 232.221;   27.43;   30942;   27.80; E0;
26/06/18;   18:01:14;       5.275; 231.948;   27.45;   30929;   27.80; E0;
26/06/18;   18:01:15;       5.292; 231.893;   27.45;   30955;   27.80; E0;
26/06/18;   18:01:16;       5.309; 231.566;   27.46;   30992;   27.80; E0;
26/06/18;   18:01:17;       5.326; 231.675;   27.46;   30961;   27.80; E0;
26/06/18;   18:01:18;       5.343; 231.458;   27.47;   30979;   27.80; E0;
26/06/18;   18:01:19;       5.360; 231.403;   27.47;   30993;   27.80; E0;
26/06/18;   18:01:20;       5.377; 231.349;   27.47;   30973;   27.80; E0;
26/06/18;   18:01:21;       5.394; 231.186;   27.48;   30973;   27.80; E0;
26/06/18;   18:01:22;       5.411; 231.240;   27.48;   30973;   27.80; E0;
26/06/18;   18:01:23;       5.428; 231.240;   27.48;   30986;   27.80; E0;
26/06/18;   18:01:24;       5.445; 231.566;   27.46;   30994;   27.80; E0;
26/06/18;   18:01:25;       5.461; 231.458;   27.47;   30992;   27.80; E0;
26/06/18;   18:01:26;       5.478; 231.512;   27.46;   30986;   27.80; E0;
26/06/18;   18:01:27;       5.495; 231.512;   27.46;   31005;   27.80; E0;
26/06/18;   18:01:28;       5.512; 231.294;   27.47;   31030;   27.80; E0;
