***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66291;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 25.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.69 at 028.3°C amp 060400;
100.00%a.s.phase 2: 26.80 at 028.1°C amp 025200;
Date   (ddmmyy)   : 230618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
23/06/18;
3:19:19 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 3:19:19 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
23/06/18;   15:24:30;       5.182; 246.687;   26.83;    7224;   27.80; E0;
23/06/18;   15:24:31;       5.199; 246.687;   26.83;    7238;   27.80; E0;
23/06/18;   15:24:32;       5.216; 246.394;   26.84;    7244;   27.80; E0;
23/06/18;   15:24:33;       5.233; 246.394;   26.84;    7238;   27.80; E0;
23/06/18;   15:24:34;       5.249; 246.687;   26.83;    7243;   27.80; E0;
23/06/18;   15:24:35;       5.266; 246.864;   26.82;    7244;   27.80; E0;
23/06/18;   15:24:36;       5.283; 246.511;   26.84;    7256;   27.80; E0;
23/06/18;   15:24:37;       5.300; 246.217;   26.85;    7244;   27.80; E0;
23/06/18;   15:24:38;       5.317; 245.924;   26.86;    7249;   27.80; E0;
23/06/18;   15:24:39;       5.334; 245.281;   26.89;    7256;   27.80; E0;
23/06/18;   15:24:40;       5.351; 245.164;   26.90;    7250;   27.80; E0;
23/06/18;   15:24:41;       5.368; 245.106;   26.90;    7263;   27.80; E0;
23/06/18;   15:24:42;       5.385; 245.398;   26.89;    7243;   27.80; E0;
23/06/18;   15:24:43;       5.402; 245.632;   26.88;    7263;   27.80; E0;
23/06/18;   15:24:44;       5.419; 245.281;   26.89;    7274;   27.80; E0;
23/06/18;   15:24:46;       5.436; 245.281;   26.89;    7256;   27.80; E0;
23/06/18;   15:24:47;       5.453; 245.515;   26.88;    7256;   27.80; E0;
23/06/18;   15:24:48;       5.470; 245.339;   26.89;    7268;   27.80; E0;
23/06/18;   15:24:49;       5.486; 245.749;   26.87;    7262;   27.80; E0;
23/06/18;   15:24:50;       5.503; 245.398;   26.89;    7268;   27.80; E0;
23/06/18;   15:24:51;       5.520; 245.398;   26.89;    7281;   27.80; E0;
23/06/18;   15:24:52;       5.537; 245.690;   26.88;    7263;   27.80; E0;
23/06/18;   15:24:53;       5.554; 245.924;   26.87;    7263;   27.80; E0;
23/06/18;   15:24:54;       5.571; 246.511;   26.84;    7276;   27.80; E0;
23/06/18;   15:24:55;       5.588; 246.159;   26.86;    7275;   27.80; E0;
23/06/18;   15:24:56;       5.605; 245.632;   26.88;    7275;   27.80; E0;
23/06/18;   15:24:57;       5.622; 245.281;   26.89;    7281;   27.80; E0;
23/06/18;   15:24:58;       5.639; 244.872;   26.91;    7268;   27.80; E0;
23/06/18;   15:24:59;       5.656; 244.872;   26.91;    7275;   27.80; E0;
23/06/18;   15:25:00;       5.673; 245.164;   26.90;    7269;   27.80; E0;
23/06/18;   15:25:01;       5.690; 244.756;   26.91;    7280;   27.80; E0;
23/06/18;   15:25:02;       5.707; 245.222;   26.89;    7282;   27.80; E0;
23/06/18;   15:25:03;       5.723; 245.106;   26.90;    7287;   27.80; E0;
23/06/18;   15:25:04;       5.740; 245.164;   26.90;    7281;   27.80; E0;
23/06/18;   15:25:05;       5.757; 246.335;   26.85;    7295;   27.80; E0;
23/06/18;   15:25:06;       5.774; 245.749;   26.87;    7293;   27.80; E0;
23/06/18;   15:25:07;       5.791; 246.394;   26.84;    7282;   27.80; E0;
23/06/18;   15:25:08;       5.808; 246.217;   26.85;    7281;   27.80; E0;
23/06/18;   15:25:09;       5.825; 244.814;   26.91;    7292;   27.80; E0;
23/06/18;   15:25:10;       5.842; 244.291;   26.94;    7293;   27.80; E0;
23/06/18;   15:25:11;       5.859; 243.190;   26.98;    7293;   27.80; E0;
23/06/18;   15:25:12;       5.876; 243.768;   26.96;    7288;   27.80; E0;
23/06/18;   15:25:13;       5.893; 245.164;   26.90;    7308;   27.80; E0;
23/06/18;   15:25:14;       5.910; 246.768;   26.87;    7288;   27.70; E0;
23/06/18;   15:25:15;       5.927; 247.100;   26.82;    7295;   27.80; E0;
23/06/18;   15:25:16;       5.943; 246.687;   26.83;    7281;   27.80; E0;
23/06/18;   15:25:17;       5.961; 247.770;   26.82;    7295;   27.70; E0;
23/06/18;   15:25:18;       5.977; 246.864;   26.83;    7294;   27.80; E0;
23/06/18;   15:25:19;       5.994; 246.570;   26.84;    7307;   27.80; E0;
23/06/18;   15:25:20;       6.011; 246.768;   26.87;    7305;   27.70; E0;
23/06/18;   15:25:21;       6.028; 245.538;   26.92;    7299;   27.70; E0;
23/06/18;   15:25:22;       6.045; 245.187;   26.93;    7306;   27.70; E0;
23/06/18;   15:25:23;       6.062; 244.721;   26.95;    7306;   27.70; E0;
23/06/18;   15:25:24;       6.079; 245.071;   26.94;    7306;   27.70; E0;
23/06/18;   15:25:25;       6.096; 245.713;   26.91;    7307;   27.70; E0;
23/06/18;   15:25:26;       6.113; 246.181;   26.89;    7307;   27.70; E0;
23/06/18;   15:25:27;       6.130; 245.947;   26.90;    7318;   27.70; E0;
23/06/18;   15:25:28;       6.147; 246.123;   26.89;    7307;   27.70; E0;
23/06/18;   15:25:29;       6.164; 245.596;   26.92;    7312;   27.70; E0;
23/06/18;   15:25:30;       6.181; 245.071;   26.94;    7312;   27.70; E0;
23/06/18;   15:25:31;       6.198; 245.012;   26.94;    7305;   27.70; E0;
23/06/18;   15:25:32;       6.215; 244.780;   26.95;    7319;   27.70; E0;
23/06/18;   15:25:33;       6.232; 245.129;   26.93;    7325;   27.70; E0;
23/06/18;   15:25:34;       6.248; 245.421;   26.92;    7313;   27.70; E0;
23/06/18;   15:25:35;       6.265; 246.006;   26.90;    7313;   27.70; E0;
23/06/18;   15:25:36;       6.282; 246.181;   26.89;    7307;   27.70; E0;
23/06/18;   15:25:37;       6.299; 246.006;   26.90;    7313;   27.70; E0;
23/06/18;   15:25:38;       6.316; 245.947;   26.90;    7325;   27.70; E0;
23/06/18;   15:25:39;       6.333; 245.888;   26.90;    7319;   27.70; E0;
