***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66260;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 26.0 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.33 at 019.0°C amp 078200;
100.00%a.s.phase 2: 28.16 at 019.1°C amp 033100;
Date   (ddmmyy)   : 240618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
24/06/18;
3:15:17 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 3:15:17 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
24/06/18;   15:20:27;       5.182; 294.414;   27.98;   45939;   19.10; E0;
24/06/18;   15:20:28;       5.199; 294.687;   27.97;   45925;   19.10; E0;
24/06/18;   15:20:30;       5.216; 294.893;   27.96;   45937;   19.10; E0;
24/06/18;   15:20:31;       5.233; 294.824;   27.97;   45963;   19.10; E0;
24/06/18;   15:20:32;       5.250; 294.687;   27.97;   45982;   19.10; E0;
24/06/18;   15:20:33;       5.267; 294.824;   27.97;   45974;   19.10; E0;
24/06/18;   15:20:34;       5.284; 294.550;   27.98;   45975;   19.10; E0;
24/06/18;   15:20:35;       5.301; 294.345;   27.98;   45986;   19.10; E0;
24/06/18;   15:20:36;       5.318; 293.731;   28.01;   45980;   19.10; E0;
24/06/18;   15:20:37;       5.335; 293.527;   28.02;   45981;   19.10; E0;
24/06/18;   15:20:38;       5.352; 293.391;   28.02;   45998;   19.10; E0;
24/06/18;   15:20:39;       5.369; 293.187;   28.03;   46017;   19.10; E0;
24/06/18;   15:20:40;       5.385; 293.051;   28.03;   46023;   19.10; E0;
24/06/18;   15:20:41;       5.402; 292.847;   28.04;   46043;   19.10; E0;
24/06/18;   15:20:42;       5.419; 292.643;   28.05;   46024;   19.10; E0;
24/06/18;   15:20:43;       5.436; 292.915;   28.04;   46031;   19.10; E0;
24/06/18;   15:20:44;       5.453; 292.915;   28.04;   46055;   19.10; E0;
24/06/18;   15:20:45;       5.470; 292.983;   28.04;   46037;   19.10; E0;
24/06/18;   15:20:46;       5.487; 292.915;   28.04;   46074;   19.10; E0;
24/06/18;   15:20:47;       5.504; 292.576;   28.05;   46055;   19.10; E0;
24/06/18;   15:20:48;       5.521; 292.847;   28.04;   46050;   19.10; E0;
24/06/18;   15:20:49;       5.538; 292.847;   28.04;   46068;   19.10; E0;
24/06/18;   15:20:50;       5.555; 292.983;   28.04;   46068;   19.10; E0;
24/06/18;   15:20:51;       5.572; 293.051;   28.03;   46056;   19.10; E0;
24/06/18;   15:20:52;       5.589; 292.711;   28.05;   46079;   19.10; E0;
24/06/18;   15:20:53;       5.606; 292.305;   28.06;   46086;   19.10; E0;
24/06/18;   15:20:54;       5.623; 292.237;   28.06;   46092;   19.10; E0;
24/06/18;   15:20:55;       5.640; 292.101;   28.07;   46111;   19.10; E0;
24/06/18;   15:20:56;       5.657; 292.034;   28.07;   46105;   19.10; E0;
24/06/18;   15:20:57;       5.673; 291.898;   28.08;   46097;   19.10; E0;
24/06/18;   15:20:58;       5.690; 291.966;   28.07;   46124;   19.10; E0;
24/06/18;   15:20:59;       5.707; 291.898;   28.07;   46123;   19.10; E0;
24/06/18;   15:21:00;       5.724; 291.898;   28.07;   46118;   19.10; E0;
24/06/18;   15:21:01;       5.741; 292.034;   28.07;   46136;   19.10; E0;
24/06/18;   15:21:02;       5.758; 291.831;   28.08;   46136;   19.10; E0;
24/06/18;   15:21:03;       5.775; 291.831;   28.08;   46149;   19.10; E0;
24/06/18;   15:21:04;       5.792; 291.628;   28.09;   46160;   19.10; E0;
24/06/18;   15:21:05;       5.809; 291.763;   28.08;   46180;   19.10; E0;
24/06/18;   15:21:06;       5.826; 291.561;   28.09;   46173;   19.10; E0;
24/06/18;   15:21:07;       5.843; 291.561;   28.09;   46192;   19.10; E0;
24/06/18;   15:21:08;       5.860; 291.696;   28.08;   46205;   19.10; E0;
24/06/18;   15:21:09;       5.877; 291.561;   28.09;   46185;   19.10; E0;
24/06/18;   15:21:10;       5.894; 291.763;   28.08;   46186;   19.10; E0;
24/06/18;   15:21:11;       5.911; 291.763;   28.08;   46199;   19.10; E0;
24/06/18;   15:21:12;       5.928; 291.696;   28.08;   46217;   19.10; E0;
24/06/18;   15:21:13;       5.945; 291.358;   28.09;   46197;   19.10; E0;
24/06/18;   15:21:14;       5.961; 291.021;   28.11;   46247;   19.10; E0;
24/06/18;   15:21:15;       5.978; 290.483;   28.13;   46228;   19.10; E0;
24/06/18;   15:21:16;       5.995; 290.080;   28.14;   46228;   19.10; E0;
24/06/18;   15:21:17;       6.012; 290.080;   28.14;   46228;   19.10; E0;
24/06/18;   15:21:18;       6.029; 290.147;   28.14;   46247;   19.10; E0;
24/06/18;   15:21:19;       6.046; 290.281;   28.13;   46254;   19.10; E0;
24/06/18;   15:21:20;       6.063; 290.483;   28.13;   46260;   19.10; E0;
24/06/18;   15:21:21;       6.080; 290.281;   28.14;   46259;   19.10; E0;
24/06/18;   15:21:22;       6.097; 290.080;   28.14;   46272;   19.10; E0;
24/06/18;   15:21:23;       6.114; 289.945;   28.15;   46285;   19.10; E0;
24/06/18;   15:21:24;       6.131; 289.610;   28.16;   46297;   19.10; E0;
24/06/18;   15:21:25;       6.148; 289.744;   28.15;   46296;   19.10; E0;
24/06/18;   15:21:26;       6.165; 289.610;   28.16;   46285;   19.10; E0;
24/06/18;   15:21:27;       6.182; 289.744;   28.16;   46303;   19.10; E0;
24/06/18;   15:21:28;       6.198; 289.677;   28.16;   46290;   19.10; E0;
24/06/18;   15:21:29;       6.215; 289.744;   28.16;   46335;   19.10; E0;
24/06/18;   15:21:30;       6.232; 289.744;   28.16;   46341;   19.10; E0;
24/06/18;   15:21:31;       6.249; 289.543;   28.16;   46340;   19.10; E0;
24/06/18;   15:21:32;       6.266; 289.610;   28.16;   46371;   19.10; E0;
24/06/18;   15:21:34;       6.283; 289.343;   28.17;   46372;   19.10; E0;
24/06/18;   15:21:35;       6.300; 289.276;   28.17;   46371;   19.10; E0;
24/06/18;   15:21:36;       6.317; 288.941;   28.18;   46377;   19.10; E0;
24/06/18;   15:21:37;       6.334; 288.808;   28.19;   46396;   19.10; E0;
24/06/18;   15:21:38;       6.351; 288.875;   28.19;   46410;   19.10; E0;
24/06/18;   15:21:39;       6.368; 288.674;   28.20;   46408;   19.10; E0;
24/06/18;   15:21:40;       6.385; 288.674;   28.20;   46433;   19.10; E0;
24/06/18;   15:21:41;       6.402; 288.608;   28.20;   46434;   19.10; E0;
24/06/18;   15:21:42;       6.419; 288.208;   28.21;   46421;   19.10; E0;
24/06/18;   15:21:43;       6.435; 288.341;   28.21;   46439;   19.10; E0;
24/06/18;   15:21:44;       6.452; 288.474;   28.20;   46440;   19.10; E0;
24/06/18;   15:21:45;       6.469; 288.541;   28.20;   46458;   19.10; E0;
24/06/18;   15:21:46;       6.486; 288.674;   28.20;   46471;   19.10; E0;
24/06/18;   15:21:47;       6.503; 288.541;   28.20;   46445;   19.10; E0;
24/06/18;   15:21:48;       6.520; 288.341;   28.21;   46490;   19.10; E0;
24/06/18;   15:21:49;       6.537; 288.008;   28.22;   46495;   19.10; E0;
24/06/18;   15:21:50;       6.554; 287.875;   28.22;   46502;   19.10; E0;
24/06/18;   15:21:51;       6.571; 287.676;   28.23;   46521;   19.10; E0;
24/06/18;   15:21:52;       6.588; 287.676;   28.23;   46522;   19.10; E0;
24/06/18;   15:21:53;       6.605; 287.543;   28.24;   46538;   19.10; E0;
24/06/18;   15:21:54;       6.622; 287.410;   28.24;   46520;   19.10; E0;
24/06/18;   15:21:55;       6.639; 287.344;   28.25;   46551;   19.10; E0;
24/06/18;   15:21:56;       6.655; 286.946;   28.26;   46538;   19.10; E0;
24/06/18;   15:21:57;       6.672; 287.013;   28.26;   46533;   19.10; E0;
24/06/18;   15:21:58;       6.689; 286.880;   28.26;   46557;   19.10; E0;
24/06/18;   15:21:59;       6.706; 286.483;   28.28;   46569;   19.10; E0;
24/06/18;   15:22:00;       6.723; 286.880;   28.26;   46589;   19.10; E0;
24/06/18;   15:22:01;       6.740; 286.748;   28.27;   46583;   19.10; E0;
24/06/18;   15:22:02;       6.757; 286.814;   28.26;   46596;   19.10; E0;
24/06/18;   15:22:03;       6.774; 286.880;   28.26;   46600;   19.10; E0;
