***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 65983;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 9;
Internal temp     : 26.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.32 at 019.1°C amp 074500;
100.00%a.s.phase 2: 28.06 at 019.1°C amp 033500;
Date   (ddmmyy)   : 220618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
22/06/18;
5:30:09 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 5:30:09 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
22/06/18;   17:35:19;       5.157; 296.764;   27.80;   40583;   19.10; E0;
22/06/18;   17:35:20;       5.174; 296.557;   27.80;   40588;   19.10; E0;
22/06/18;   17:35:21;       5.191; 296.557;   27.80;   40571;   19.10; E0;
22/06/18;   17:35:22;       5.208; 296.211;   27.82;   40588;   19.10; E0;
22/06/18;   17:35:23;       5.225; 296.142;   27.82;   40588;   19.10; E0;
22/06/18;   17:35:24;       5.242; 296.280;   27.81;   40615;   19.10; E0;
22/06/18;   17:35:25;       5.259; 296.418;   27.81;   40576;   19.10; E0;
22/06/18;   17:35:26;       5.276; 296.487;   27.81;   40576;   19.10; E0;
22/06/18;   17:35:27;       5.292; 296.418;   27.81;   40594;   19.10; E0;
22/06/18;   17:35:28;       5.309; 296.280;   27.81;   40589;   19.10; E0;
22/06/18;   17:35:29;       5.326; 296.142;   27.82;   40601;   19.10; E0;
22/06/18;   17:35:30;       5.343; 296.418;   27.81;   40609;   19.10; E0;
22/06/18;   17:35:31;       5.360; 296.487;   27.81;   40583;   19.10; E0;
22/06/18;   17:35:32;       5.377; 296.764;   27.80;   40608;   19.10; E0;
22/06/18;   17:35:33;       5.394; 296.487;   27.81;   40620;   19.10; E0;
22/06/18;   17:35:34;       5.411; 296.142;   27.82;   40587;   19.10; E0;
22/06/18;   17:35:35;       5.428; 296.349;   27.81;   40615;   19.10; E0;
22/06/18;   17:35:36;       5.445; 296.418;   27.81;   40592;   19.10; E0;
22/06/18;   17:35:37;       5.462; 296.557;   27.80;   40596;   19.10; E0;
22/06/18;   17:35:38;       5.479; 296.902;   27.79;   40589;   19.10; E0;
22/06/18;   17:35:39;       5.496; 296.418;   27.81;   40614;   19.10; E0;
22/06/18;   17:35:40;       5.512; 296.142;   27.82;   40614;   19.10; E0;
22/06/18;   17:35:41;       5.529; 296.211;   27.82;   40626;   19.10; E0;
22/06/18;   17:35:42;       5.546; 296.142;   27.82;   40614;   19.10; E0;
22/06/18;   17:35:43;       5.563; 296.073;   27.82;   40631;   19.10; E0;
22/06/18;   17:35:44;       5.580; 296.211;   27.82;   40607;   19.10; E0;
22/06/18;   17:35:45;       5.597; 296.142;   27.82;   40627;   19.10; E0;
22/06/18;   17:35:46;       5.614; 296.280;   27.81;   40634;   19.10; E0;
22/06/18;   17:35:47;       5.631; 296.487;   27.81;   40620;   19.10; E0;
22/06/18;   17:35:48;       5.648; 296.487;   27.81;   40628;   19.10; E0;
22/06/18;   17:35:49;       5.665; 296.211;   27.82;   40607;   19.10; E0;
22/06/18;   17:35:50;       5.682; 296.142;   27.82;   40633;   19.10; E0;
22/06/18;   17:35:51;       5.699; 296.211;   27.82;   40645;   19.10; E0;
22/06/18;   17:35:52;       5.716; 296.073;   27.82;   40640;   19.10; E0;
22/06/18;   17:35:53;       5.733; 296.349;   27.81;   40627;   19.10; E0;
22/06/18;   17:35:54;       5.750; 296.073;   27.82;   40613;   19.10; E0;
22/06/18;   17:35:55;       5.767; 296.004;   27.82;   40650;   19.10; E0;
22/06/18;   17:35:56;       5.784; 295.867;   27.83;   40626;   19.10; E0;
22/06/18;   17:35:57;       5.801; 295.729;   27.84;   40658;   19.10; E0;
22/06/18;   17:35:58;       5.818; 295.453;   27.85;   40625;   19.10; E0;
22/06/18;   17:35:59;       5.835; 295.316;   27.85;   40631;   19.10; E0;
22/06/18;   17:36:00;       5.852; 295.041;   27.86;   40644;   19.10; E0;
22/06/18;   17:36:01;       5.868; 295.316;   27.85;   40646;   19.10; E0;
22/06/18;   17:36:02;       5.885; 295.522;   27.84;   40631;   19.10; E0;
22/06/18;   17:36:03;       5.902; 295.729;   27.83;   40632;   19.10; E0;
22/06/18;   17:36:04;       5.919; 295.798;   27.83;   40650;   19.10; E0;
22/06/18;   17:36:05;       5.936; 295.591;   27.84;   40657;   19.10; E0;
22/06/18;   17:36:06;       5.953; 295.729;   27.84;   40632;   19.10; E0;
22/06/18;   17:36:07;       5.970; 295.385;   27.85;   40644;   19.10; E0;
22/06/18;   17:36:09;       5.987; 295.729;   27.83;   40644;   19.10; E0;
22/06/18;   17:36:10;       6.004; 295.316;   27.85;   40662;   19.10; E0;
22/06/18;   17:36:11;       6.021; 295.041;   27.86;   40638;   19.10; E0;
22/06/18;   17:36:12;       6.038; 295.179;   27.86;   40657;   19.10; E0;
22/06/18;   17:36:13;       6.055; 295.110;   27.86;   40639;   19.10; E0;
22/06/18;   17:36:14;       6.072; 295.110;   27.86;   40656;   19.10; E0;
22/06/18;   17:36:15;       6.089; 295.247;   27.85;   40657;   19.10; E0;
22/06/18;   17:36:16;       6.106; 295.179;   27.86;   40662;   19.10; E0;
22/06/18;   17:36:17;       6.122; 295.110;   27.86;   40645;   19.10; E0;
22/06/18;   17:36:18;       6.139; 295.522;   27.84;   40656;   19.10; E0;
22/06/18;   17:36:19;       6.157; 295.729;   27.84;   40652;   19.10; E0;
22/06/18;   17:36:20;       6.173; 295.798;   27.83;   40669;   19.10; E0;
22/06/18;   17:36:21;       6.190; 295.591;   27.84;   40656;   19.10; E0;
22/06/18;   17:36:22;       6.207; 295.247;   27.85;   40675;   19.10; E0;
22/06/18;   17:36:23;       6.224; 294.904;   27.86;   40656;   19.10; E0;
22/06/18;   17:36:24;       6.241; 294.973;   27.86;   40657;   19.10; E0;
22/06/18;   17:36:25;       6.258; 295.041;   27.86;   40656;   19.10; E0;
22/06/18;   17:36:26;       6.275; 295.385;   27.85;   40663;   19.10; E0;
22/06/18;   17:36:27;       6.292; 295.385;   27.85;   40675;   19.10; E0;
22/06/18;   17:36:28;       6.309; 295.385;   27.85;   40657;   19.10; E0;
22/06/18;   17:36:29;       6.326; 295.247;   27.85;   40675;   19.10; E0;
22/06/18;   17:36:30;       6.343; 295.179;   27.86;   40675;   19.10; E0;
22/06/18;   17:36:31;       6.360; 295.247;   27.85;   40688;   19.10; E0;
22/06/18;   17:36:32;       6.377; 295.385;   27.85;   40651;   19.10; E0;
22/06/18;   17:36:33;       6.393; 295.316;   27.85;   40680;   19.10; E0;
22/06/18;   17:36:34;       6.410; 295.179;   27.86;   40693;   19.10; E0;
22/06/18;   17:36:35;       6.427; 295.179;   27.86;   40688;   19.10; E0;
22/06/18;   17:36:36;       6.444; 295.110;   27.86;   40669;   19.10; E0;
22/06/18;   17:36:37;       6.461; 295.591;   27.84;   40675;   19.10; E0;
22/06/18;   17:36:38;       6.478; 295.660;   27.84;   40682;   19.10; E0;
22/06/18;   17:36:39;       6.495; 295.729;   27.84;   40688;   19.10; E0;
22/06/18;   17:36:40;       6.512; 295.385;   27.85;   40681;   19.10; E0;
22/06/18;   17:36:41;       6.529; 295.247;   27.85;   40675;   19.10; E0;
22/06/18;   17:36:42;       6.546; 295.110;   27.86;   40680;   19.10; E0;
22/06/18;   17:36:43;       6.563; 294.904;   27.87;   40687;   19.10; E0;
22/06/18;   17:36:44;       6.580; 294.767;   27.87;   40705;   19.10; E0;
22/06/18;   17:36:45;       6.597; 294.561;   27.88;   40699;   19.10; E0;
22/06/18;   17:36:46;       6.614; 294.356;   27.88;   40692;   19.10; E0;
22/06/18;   17:36:47;       6.630; 294.287;   27.89;   40692;   19.10; E0;
22/06/18;   17:36:48;       6.647; 294.492;   27.88;   40687;   19.10; E0;
22/06/18;   17:36:49;       6.664; 294.492;   27.88;   40700;   19.10; E0;
22/06/18;   17:36:50;       6.681; 294.835;   27.87;   40682;   19.10; E0;
22/06/18;   17:36:51;       6.698; 295.110;   27.86;   40695;   19.10; E0;
22/06/18;   17:36:52;       6.715; 295.247;   27.85;   40682;   19.10; E0;
22/06/18;   17:36:53;       6.732; 295.385;   27.85;   40688;   19.10; E0;
22/06/18;   17:36:54;       6.749; 295.110;   27.86;   40699;   19.10; E0;
22/06/18;   17:36:55;       6.766; 294.698;   27.87;   40717;   19.10; E0;
22/06/18;   17:36:56;       6.783; 294.698;   27.87;   40713;   19.10; E0;
22/06/18;   17:36:57;       6.800; 294.767;   27.87;   40713;   19.10; E0;
22/06/18;   17:36:58;       6.817; 295.110;   27.86;   40696;   19.10; E0;
22/06/18;   17:36:59;       6.834; 295.453;   27.85;   40719;   19.10; E0;
22/06/18;   17:37:00;       6.851; 295.247;   27.85;   40712;   19.10; E0;
22/06/18;   17:37:01;       6.867; 294.698;   27.87;   40717;   19.10; E0;
22/06/18;   17:37:02;       6.884; 294.424;   27.88;   40700;   19.10; E0;
22/06/18;   17:37:03;       6.901; 294.356;   27.88;   40718;   19.10; E0;
22/06/18;   17:37:04;       6.918; 294.424;   27.88;   40706;   19.10; E0;
22/06/18;   17:37:05;       6.935; 294.698;   27.87;   40712;   19.10; E0;
22/06/18;   17:37:06;       6.952; 294.767;   27.87;   40700;   19.10; E0;
22/06/18;   17:37:07;       6.969; 294.492;   27.88;   40711;   19.10; E0;
22/06/18;   17:37:08;       6.986; 294.287;   27.89;   40712;   19.10; E0;
22/06/18;   17:37:09;       7.003; 294.424;   27.88;   40725;   19.10; E0;
22/06/18;   17:37:10;       7.020; 294.082;   27.89;   40718;   19.10; E0;
22/06/18;   17:37:12;       7.037; 294.424;   27.88;   40725;   19.10; E0;
22/06/18;   17:37:13;       7.054; 294.904;   27.86;   40713;   19.10; E0;
22/06/18;   17:37:14;       7.071; 294.492;   27.88;   40736;   19.10; E0;
22/06/18;   17:37:15;       7.088; 294.767;   27.87;   40724;   19.10; E0;
22/06/18;   17:37:16;       7.105; 294.561;   27.88;   40718;   19.10; E0;
22/06/18;   17:37:17;       7.122; 294.219;   27.89;   40755;   19.10; E0;
22/06/18;   17:37:18;       7.139; 294.287;   27.89;   40711;   19.10; E0;
22/06/18;   17:37:19;       7.155; 294.150;   27.89;   40710;   19.10; E0;
22/06/18;   17:37:20;       7.172; 294.219;   27.89;   40724;   19.10; E0;
22/06/18;   17:37:21;       7.189; 294.150;   27.89;   40742;   19.10; E0;
22/06/18;   17:37:22;       7.206; 294.287;   27.89;   40724;   19.10; E0;
22/06/18;   17:37:23;       7.223; 294.424;   27.88;   40743;   19.10; E0;
22/06/18;   17:37:24;       7.240; 294.424;   27.88;   40744;   19.10; E0;
22/06/18;   17:37:25;       7.257; 294.219;   27.89;   40729;   19.10; E0;
22/06/18;   17:37:26;       7.274; 294.082;   27.89;   40729;   19.10; E0;
22/06/18;   17:37:27;       7.291; 294.150;   27.89;   40732;   19.10; E0;
22/06/18;   17:37:28;       7.308; 294.013;   27.90;   40749;   19.10; E0;
22/06/18;   17:37:29;       7.325; 294.219;   27.89;   40743;   19.10; E0;
22/06/18;   17:37:30;       7.342; 294.356;   27.89;   40749;   19.10; E0;
22/06/18;   17:37:31;       7.359; 294.082;   27.89;   40736;   19.10; E0;
22/06/18;   17:37:32;       7.376; 294.082;   27.89;   40768;   19.10; E0;
22/06/18;   17:37:33;       7.392; 294.082;   27.89;   40756;   19.10; E0;
22/06/18;   17:37:34;       7.409; 293.877;   27.90;   40774;   19.10; E0;
22/06/18;   17:37:35;       7.426; 293.877;   27.90;   40761;   19.10; E0;
22/06/18;   17:37:36;       7.443; 293.877;   27.90;   40762;   19.10; E0;
22/06/18;   17:37:37;       7.460; 293.740;   27.91;   40754;   19.10; E0;
22/06/18;   17:37:38;       7.477; 294.150;   27.89;   40743;   19.10; E0;
22/06/18;   17:37:39;       7.494; 294.287;   27.89;   40749;   19.10; E0;
22/06/18;   17:37:40;       7.511; 294.150;   27.89;   40773;   19.10; E0;
22/06/18;   17:37:41;       7.528; 294.356;   27.89;   40762;   19.10; E0;
22/06/18;   17:37:42;       7.545; 294.013;   27.90;   40767;   19.10; E0;
22/06/18;   17:37:43;       7.562; 293.740;   27.91;   40754;   19.10; E0;
22/06/18;   17:37:44;       7.579; 293.604;   27.91;   40754;   19.10; E0;
22/06/18;   17:37:45;       7.596; 293.263;   27.92;   40761;   19.10; E0;
22/06/18;   17:37:46;       7.613; 293.058;   27.93;   40786;   19.10; E0;
22/06/18;   17:37:47;       7.630; 293.467;   27.92;   40762;   19.10; E0;
22/06/18;   17:37:48;       7.647; 293.467;   27.92;   40759;   19.10; E0;
22/06/18;   17:37:49;       7.664; 293.877;   27.90;   40780;   19.10; E0;
22/06/18;   17:37:50;       7.680; 293.945;   27.90;   40805;   19.10; E0;
22/06/18;   17:37:51;       7.697; 293.672;   27.91;   40780;   19.10; E0;
22/06/18;   17:37:52;       7.714; 293.808;   27.91;   40755;   19.10; E0;
22/06/18;   17:37:53;       7.731; 293.808;   27.91;   40794;   19.10; E0;
22/06/18;   17:37:54;       7.748; 294.082;   27.89;   40766;   19.10; E0;
22/06/18;   17:37:55;       7.765; 294.150;   27.89;   40781;   19.10; E0;
22/06/18;   17:37:56;       7.782; 294.150;   27.89;   40767;   19.10; E0;
22/06/18;   17:37:57;       7.799; 294.082;   27.90;   40786;   19.10; E0;
22/06/18;   17:37:58;       7.816; 294.150;   27.89;   40799;   19.10; E0;
22/06/18;   17:37:59;       7.833; 294.013;   27.90;   40773;   19.10; E0;
22/06/18;   17:38:00;       7.850; 294.013;   27.90;   40791;   19.10; E0;
22/06/18;   17:38:01;       7.867; 293.604;   27.91;   40773;   19.10; E0;
22/06/18;   17:38:02;       7.884; 293.194;   27.93;   40786;   19.10; E0;
22/06/18;   17:38:03;       7.901; 293.399;   27.92;   40793;   19.10; E0;
22/06/18;   17:38:04;       7.917; 293.331;   27.92;   40779;   19.10; E0;
22/06/18;   17:38:05;       7.934; 293.535;   27.91;   40792;   19.10; E0;
22/06/18;   17:38:06;       7.951; 293.672;   27.91;   40785;   19.10; E0;
22/06/18;   17:38:07;       7.968; 293.535;   27.91;   40774;   19.10; E0;
22/06/18;   17:38:08;       7.985; 293.604;   27.91;   40792;   19.10; E0;
22/06/18;   17:38:09;       8.002; 293.263;   27.93;   40810;   19.10; E0;
22/06/18;   17:38:10;       8.019; 293.194;   27.93;   40785;   19.10; E0;
22/06/18;   17:38:11;       8.036; 293.058;   27.93;   40767;   19.10; E0;
22/06/18;   17:38:12;       8.053; 293.058;   27.93;   40793;   19.10; E0;
22/06/18;   17:38:13;       8.070; 293.535;   27.91;   40780;   19.10; E0;
22/06/18;   17:38:14;       8.087; 293.467;   27.92;   40804;   19.10; E0;
22/06/18;   17:38:15;       8.104; 293.672;   27.91;   40793;   19.10; E0;
22/06/18;   17:38:17;       8.121; 293.672;   27.91;   40792;   19.10; E0;
22/06/18;   17:38:18;       8.137; 293.331;   27.92;   40760;   19.10; E0;
22/06/18;   17:38:19;       8.154; 293.535;   27.91;   40806;   19.10; E0;
22/06/18;   17:38:20;       8.171; 293.194;   27.93;   40797;   19.10; E0;
22/06/18;   17:38:21;       8.188; 292.922;   27.94;   40790;   19.10; E0;
22/06/18;   17:38:22;       8.205; 293.126;   27.93;   40818;   19.10; E0;
22/06/18;   17:38:23;       8.222; 292.922;   27.94;   40797;   19.10; E0;
22/06/18;   17:38:24;       8.239; 292.922;   27.94;   40790;   19.10; E0;
22/06/18;   17:38:25;       8.256; 293.331;   27.92;   40806;   19.10; E0;
22/06/18;   17:38:26;       8.273; 292.854;   27.94;   40797;   19.10; E0;
22/06/18;   17:38:27;       8.290; 293.194;   27.93;   40824;   19.10; E0;
22/06/18;   17:38:28;       8.307; 293.331;   27.92;   40798;   19.10; E0;
