***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 65983;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 9;
Internal temp     : 26.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.32 at 019.1°C amp 074500;
100.00%a.s.phase 2: 28.06 at 019.1°C amp 033500;
Date   (ddmmyy)   : 220618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
22/06/18;
7:00:00 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 7:00:00 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
22/06/18;   19:05:11;       5.182; 283.301;   28.10;   39552;   19.60; E0;
22/06/18;   19:05:12;       5.198; 282.973;   28.11;   39548;   19.60; E0;
22/06/18;   19:05:13;       5.215; 282.580;   28.12;   39565;   19.60; E0;
22/06/18;   19:05:14;       5.232; 282.515;   28.13;   39572;   19.60; E0;
22/06/18;   19:05:15;       5.249; 282.646;   28.12;   39554;   19.60; E0;
22/06/18;   19:05:16;       5.266; 282.384;   28.13;   39546;   19.60; E0;
22/06/18;   19:05:17;       5.283; 282.254;   28.14;   39582;   19.60; E0;
22/06/18;   19:05:18;       5.300; 281.993;   28.14;   39552;   19.60; E0;
22/06/18;   19:05:20;       5.317; 281.927;   28.15;   39560;   19.60; E0;
22/06/18;   19:05:21;       5.334; 281.732;   28.15;   39583;   19.60; E0;
22/06/18;   19:05:22;       5.351; 281.927;   28.15;   39597;   19.60; E0;
22/06/18;   19:05:23;       5.368; 281.862;   28.15;   39602;   19.60; E0;
22/06/18;   19:05:24;       5.385; 281.862;   28.15;   39584;   19.60; E0;
22/06/18;   19:05:25;       5.402; 282.254;   28.14;   39598;   19.60; E0;
22/06/18;   19:05:26;       5.418; 282.384;   28.13;   39604;   19.60; E0;
22/06/18;   19:05:27;       5.435; 282.515;   28.13;   39603;   19.60; E0;
22/06/18;   19:05:28;       5.452; 282.123;   28.14;   39619;   19.60; E0;
22/06/18;   19:05:29;       5.469; 281.667;   28.16;   39595;   19.60; E0;
22/06/18;   19:05:30;       5.486; 281.667;   28.16;   39604;   19.60; E0;
22/06/18;   19:05:31;       5.503; 281.471;   28.17;   39633;   19.60; E0;
22/06/18;   19:05:32;       5.520; 281.601;   28.16;   39627;   19.60; E0;
22/06/18;   19:05:33;       5.537; 281.927;   28.15;   39634;   19.60; E0;
22/06/18;   19:05:34;       5.554; 281.797;   28.15;   39633;   19.60; E0;
22/06/18;   19:05:35;       5.571; 281.797;   28.15;   39633;   19.60; E0;
22/06/18;   19:05:36;       5.588; 281.862;   28.15;   39621;   19.60; E0;
22/06/18;   19:05:37;       5.605; 281.797;   28.15;   39608;   19.60; E0;
22/06/18;   19:05:38;       5.622; 281.406;   28.17;   39639;   19.60; E0;
22/06/18;   19:05:39;       5.639; 281.341;   28.17;   39638;   19.60; E0;
22/06/18;   19:05:40;       5.656; 281.276;   28.17;   39653;   19.60; E0;
22/06/18;   19:05:41;       5.673; 281.211;   28.18;   39652;   19.60; E0;
22/06/18;   19:05:42;       5.690; 281.536;   28.16;   39633;   19.60; E0;
22/06/18;   19:05:43;       5.707; 281.601;   28.16;   39646;   19.60; E0;
22/06/18;   19:05:44;       5.723; 281.341;   28.17;   39651;   19.60; E0;
22/06/18;   19:05:45;       5.740; 281.016;   28.18;   39644;   19.60; E0;
22/06/18;   19:05:46;       5.757; 281.081;   28.18;   39659;   19.60; E0;
22/06/18;   19:05:47;       5.774; 280.821;   28.19;   39657;   19.60; E0;
22/06/18;   19:05:48;       5.791; 280.951;   28.18;   39670;   19.60; E0;
22/06/18;   19:05:49;       5.808; 281.276;   28.17;   39665;   19.60; E0;
22/06/18;   19:05:50;       5.825; 281.146;   28.18;   39664;   19.60; E0;
22/06/18;   19:05:51;       5.842; 281.601;   28.16;   39672;   19.60; E0;
22/06/18;   19:05:52;       5.859; 281.536;   28.16;   39657;   19.60; E0;
22/06/18;   19:05:53;       5.876; 281.406;   28.17;   39658;   19.60; E0;
22/06/18;   19:05:54;       5.893; 281.536;   28.16;   39684;   19.60; E0;
22/06/18;   19:05:55;       5.910; 281.341;   28.17;   39677;   19.60; E0;
22/06/18;   19:05:56;       5.927; 281.341;   28.17;   39671;   19.60; E0;
22/06/18;   19:05:57;       5.943; 281.276;   28.17;   39656;   19.60; E0;
22/06/18;   19:05:58;       5.960; 280.821;   28.19;   39700;   19.60; E0;
22/06/18;   19:05:59;       5.977; 280.627;   28.20;   39681;   19.60; E0;
22/06/18;   19:06:00;       5.995; 280.756;   28.19;   39696;   19.60; E0;
