***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66260;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 26.0 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.33 at 019.0°C amp 078200;
100.00%a.s.phase 2: 28.16 at 019.1°C amp 033100;
Date   (ddmmyy)   : 240618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
24/06/18;
4:59:07 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 4:59:07 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
24/06/18;   17:04:17;       5.182; 292.237;   28.06;   45193;   19.10; E0;
24/06/18;   17:04:19;       5.199; 292.440;   28.05;   45207;   19.10; E0;
24/06/18;   17:04:20;       5.216; 292.101;   28.07;   45223;   19.10; E0;
24/06/18;   17:04:21;       5.233; 291.966;   28.07;   45206;   19.10; E0;
24/06/18;   17:04:22;       5.249; 291.696;   28.08;   45218;   19.10; E0;
24/06/18;   17:04:23;       5.266; 291.628;   28.09;   45226;   19.10; E0;
24/06/18;   17:04:24;       5.283; 291.898;   28.08;   45224;   19.10; E0;
24/06/18;   17:04:25;       5.300; 291.561;   28.09;   45223;   19.10; E0;
24/06/18;   17:04:26;       5.317; 291.696;   28.08;   45230;   19.10; E0;
24/06/18;   17:04:27;       5.334; 291.493;   28.09;   45237;   19.10; E0;
24/06/18;   17:04:28;       5.351; 291.426;   28.09;   45230;   19.10; E0;
24/06/18;   17:04:29;       5.368; 291.696;   28.08;   45250;   19.10; E0;
24/06/18;   17:04:30;       5.385; 291.493;   28.09;   45254;   19.10; E0;
24/06/18;   17:04:31;       5.402; 291.426;   28.09;   45256;   19.10; E0;
24/06/18;   17:04:32;       5.419; 291.358;   28.09;   45250;   19.10; E0;
24/06/18;   17:04:33;       5.436; 290.886;   28.11;   45234;   19.10; E0;
24/06/18;   17:04:34;       5.453; 291.156;   28.10;   45263;   19.10; E0;
24/06/18;   17:04:35;       5.470; 291.223;   28.10;   45243;   19.10; E0;
24/06/18;   17:04:36;       5.486; 291.156;   28.10;   45288;   19.10; E0;
24/06/18;   17:04:37;       5.503; 291.426;   28.09;   45254;   19.10; E0;
24/06/18;   17:04:38;       5.520; 290.954;   28.11;   45255;   19.10; E0;
24/06/18;   17:04:39;       5.537; 290.886;   28.11;   45292;   19.10; E0;
24/06/18;   17:04:40;       5.554; 290.954;   28.11;   45255;   19.10; E0;
24/06/18;   17:04:41;       5.571; 290.954;   28.11;   45266;   19.10; E0;
24/06/18;   17:04:42;       5.588; 291.021;   28.11;   45280;   19.10; E0;
24/06/18;   17:04:43;       5.605; 290.819;   28.11;   45272;   19.10; E0;
24/06/18;   17:04:44;       5.622; 290.415;   28.13;   45259;   19.10; E0;
24/06/18;   17:04:45;       5.639; 290.348;   28.13;   45273;   19.10; E0;
24/06/18;   17:04:46;       5.656; 290.483;   28.13;   45298;   19.10; E0;
24/06/18;   17:04:47;       5.673; 290.752;   28.12;   45280;   19.10; E0;
24/06/18;   17:04:48;       5.690; 290.886;   28.11;   45291;   19.10; E0;
24/06/18;   17:04:49;       5.706; 290.886;   28.11;   45291;   19.10; E0;
24/06/18;   17:04:50;       5.723; 291.223;   28.10;   45287;   19.10; E0;
24/06/18;   17:04:51;       5.740; 291.088;   28.11;   45294;   19.10; E0;
24/06/18;   17:04:52;       5.757; 290.954;   28.11;   45298;   19.10; E0;
24/06/18;   17:04:53;       5.774; 290.954;   28.11;   45317;   19.10; E0;
24/06/18;   17:04:54;       5.791; 290.415;   28.13;   45291;   19.10; E0;
24/06/18;   17:04:55;       5.808; 290.281;   28.13;   45298;   19.10; E0;
24/06/18;   17:04:56;       5.825; 290.617;   28.12;   45292;   19.10; E0;
24/06/18;   17:04:57;       5.842; 290.483;   28.13;   45304;   19.10; E0;
24/06/18;   17:04:58;       5.859; 290.415;   28.13;   45297;   19.10; E0;
24/06/18;   17:04:59;       5.876; 290.214;   28.14;   45302;   19.10; E0;
24/06/18;   17:05:00;       5.893; 290.147;   28.14;   45317;   19.10; E0;
24/06/18;   17:05:01;       5.910; 290.080;   28.14;   45297;   19.10; E0;
24/06/18;   17:05:02;       5.927; 290.348;   28.13;   45324;   19.10; E0;
24/06/18;   17:05:03;       5.943; 290.348;   28.13;   45340;   19.10; E0;
24/06/18;   17:05:04;       5.961; 290.214;   28.14;   45316;   19.10; E0;
24/06/18;   17:05:05;       5.978; 290.147;   28.14;   45321;   19.10; E0;
24/06/18;   17:05:06;       5.995; 289.744;   28.16;   45346;   19.10; E0;
24/06/18;   17:05:07;       6.011; 290.012;   28.15;   45355;   19.10; E0;
24/06/18;   17:05:08;       6.028; 290.012;   28.15;   45334;   19.10; E0;
24/06/18;   17:05:09;       6.045; 290.214;   28.14;   45330;   19.10; E0;
24/06/18;   17:05:10;       6.062; 290.415;   28.13;   45354;   19.10; E0;
24/06/18;   17:05:11;       6.079; 290.147;   28.14;   45353;   19.10; E0;
24/06/18;   17:05:12;       6.096; 290.281;   28.13;   45343;   19.10; E0;
24/06/18;   17:05:13;       6.113; 290.415;   28.13;   45348;   19.10; E0;
24/06/18;   17:05:14;       6.130; 290.550;   28.13;   45368;   19.10; E0;
24/06/18;   17:05:15;       6.147; 290.886;   28.11;   45348;   19.10; E0;
24/06/18;   17:05:16;       6.164; 290.684;   28.12;   45360;   19.10; E0;
24/06/18;   17:05:17;       6.181; 290.348;   28.13;   45359;   19.10; E0;
24/06/18;   17:05:18;       6.198; 290.147;   28.14;   45346;   19.10; E0;
24/06/18;   17:05:19;       6.215; 290.012;   28.14;   45353;   19.10; E0;
24/06/18;   17:05:20;       6.231; 289.878;   28.15;   45339;   19.10; E0;
24/06/18;   17:05:22;       6.249; 289.945;   28.15;   45358;   19.10; E0;
24/06/18;   17:05:23;       6.266; 290.080;   28.14;   45372;   19.10; E0;
24/06/18;   17:05:24;       6.283; 290.080;   28.14;   45366;   19.10; E0;
24/06/18;   17:05:25;       6.299; 290.281;   28.13;   45372;   19.10; E0;
24/06/18;   17:05:26;       6.316; 290.550;   28.13;   45387;   19.10; E0;
24/06/18;   17:05:27;       6.333; 290.348;   28.13;   45409;   19.10; E0;
24/06/18;   17:05:28;       6.350; 290.281;   28.14;   45384;   19.10; E0;
24/06/18;   17:05:29;       6.367; 290.147;   28.14;   45390;   19.10; E0;
24/06/18;   17:05:30;       6.384; 290.012;   28.14;   45379;   19.10; E0;
24/06/18;   17:05:31;       6.401; 289.811;   28.15;   45363;   19.10; E0;
24/06/18;   17:05:32;       6.418; 289.677;   28.16;   45403;   19.10; E0;
24/06/18;   17:05:33;       6.435; 289.610;   28.16;   45391;   19.10; E0;
24/06/18;   17:05:34;       6.452; 289.343;   28.17;   45403;   19.10; E0;
24/06/18;   17:05:35;       6.469; 289.811;   28.15;   45404;   19.10; E0;
24/06/18;   17:05:36;       6.486; 289.744;   28.16;   45402;   19.10; E0;
24/06/18;   17:05:37;       6.503; 289.610;   28.16;   45409;   19.10; E0;
24/06/18;   17:05:38;       6.520; 289.409;   28.17;   45407;   19.10; E0;
24/06/18;   17:05:39;       6.536; 289.008;   28.18;   45402;   19.10; E0;
24/06/18;   17:05:40;       6.553; 289.209;   28.18;   45408;   19.10; E0;
24/06/18;   17:05:41;       6.570; 289.276;   28.17;   45434;   19.10; E0;
