***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66260;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 26.0 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.33 at 019.0°C amp 078200;
100.00%a.s.phase 2: 28.16 at 019.1°C amp 033100;
Date   (ddmmyy)   : 240618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
24/06/18;
3:38:57 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 3:38:57 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
24/06/18;   15:49:37;      10.669; 290.059;   28.10;   45829;   19.20; E0;
24/06/18;   15:49:38;      10.686; 289.991;   28.11;   45835;   19.20; E0;
24/06/18;   15:49:39;      10.703; 289.924;   28.11;   45829;   19.20; E0;
24/06/18;   15:49:40;      10.720; 289.723;   28.11;   45827;   19.20; E0;
24/06/18;   15:49:41;      10.736; 289.522;   28.12;   45816;   19.20; E0;
24/06/18;   15:49:42;      10.753; 289.589;   28.12;   45824;   19.20; E0;
24/06/18;   15:49:43;      10.770; 289.321;   28.13;   45828;   19.20; E0;
24/06/18;   15:49:44;      10.787; 289.321;   28.13;   45815;   19.20; E0;
24/06/18;   15:49:45;      10.804; 289.321;   28.13;   45840;   19.20; E0;
24/06/18;   15:49:46;      10.821; 289.455;   28.13;   45823;   19.20; E0;
24/06/18;   15:49:47;      10.838; 289.723;   28.11;   45835;   19.20; E0;
24/06/18;   15:49:48;      10.855; 290.059;   28.10;   45848;   19.20; E0;
24/06/18;   15:49:49;      10.872; 290.126;   28.10;   45842;   19.20; E0;
24/06/18;   15:49:50;      10.889; 290.059;   28.10;   45842;   19.20; E0;
24/06/18;   15:49:51;      10.906; 289.991;   28.11;   45853;   19.20; E0;
24/06/18;   15:49:52;      10.923; 289.656;   28.12;   45859;   19.20; E0;
