***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 65759;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 26.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.20 at 019.2°C amp 072300;
100.00%a.s.phase 2: 28.26 at 019.2°C amp 033400;
Date   (ddmmyy)   : 270618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
27/06/2018;
10:08:02 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 10:08:02 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
27/06/2018;   22:23:48;      15.766; 283.965;   28.29;    4102;   19.60; E0;
27/06/2018;   22:23:49;      15.783; 283.115;   28.32;    4108;   19.60; E0;
27/06/2018;   22:23:50;      15.800; 283.049;   28.32;    4102;   19.60; E0;
27/06/2018;   22:23:51;      15.817; 284.884;   28.25;    4115;   19.60; E0;
27/06/2018;   22:23:52;      15.834; 285.477;   28.23;    4108;   19.60; E0;
27/06/2018;   22:23:53;      15.851; 286.071;   28.21;    4108;   19.60; E0;
27/06/2018;   22:23:54;      15.868; 286.071;   28.21;    4102;   19.60; E0;
27/06/2018;   22:23:55;      15.885; 283.441;   28.31;    4101;   19.60; E0;
27/06/2018;   22:23:56;      15.902; 283.441;   28.31;    4095;   19.60; E0;
27/06/2018;   22:23:57;      15.918; 283.572;   28.30;    4095;   19.60; E0;
27/06/2018;   22:23:58;      15.935; 283.638;   28.30;    4102;   19.60; E0;
27/06/2018;   22:23:59;      15.952; 284.358;   28.27;    4102;   19.60; E0;
27/06/2018;   22:24:00;      15.969; 284.884;   28.25;    4108;   19.60; E0;
27/06/2018;   22:24:01;      15.986; 284.293;   28.28;    4108;   19.60; E0;
27/06/2018;   22:24:02;      16.003; 284.490;   28.27;    4102;   19.60; E0;
27/06/2018;   22:24:03;      16.020; 285.082;   28.25;    4102;   19.60; E0;
27/06/2018;   22:24:04;      16.037; 284.424;   28.27;    4102;   19.60; E0;
27/06/2018;   22:24:06;      16.054; 284.555;   28.27;    4102;   19.60; E0;
27/06/2018;   22:24:07;      16.071; 283.899;   28.29;    4108;   19.60; E0;
27/06/2018;   22:24:08;      16.088; 283.311;   28.31;    4114;   19.60; E0;
27/06/2018;   22:24:09;      16.105; 283.507;   28.30;    4108;   19.60; E0;
27/06/2018;   22:24:10;      16.122; 283.441;   28.31;    4102;   19.60; E0;
27/06/2018;   22:24:11;      16.139; 284.030;   28.29;    4095;   19.60; E0;
27/06/2018;   22:24:12;      16.155; 284.753;   28.26;    4114;   19.60; E0;
27/06/2018;   22:24:13;      16.172; 284.621;   28.26;    4108;   19.60; E0;
27/06/2018;   22:24:14;      16.189; 285.213;   28.24;    4108;   19.60; E0;
27/06/2018;   22:24:15;      16.206; 284.555;   28.27;    4102;   19.60; E0;
27/06/2018;   22:24:16;      16.223; 283.768;   28.29;    4127;   19.60; E0;
27/06/2018;   22:24:17;      16.240; 283.311;   28.31;    4108;   19.60; E0;
27/06/2018;   22:24:18;      16.257; 283.311;   28.31;    4102;   19.60; E0;
27/06/2018;   22:24:19;      16.274; 283.899;   28.29;    4121;   19.60; E0;
27/06/2018;   22:24:20;      16.291; 283.049;   28.32;    4108;   19.60; E0;
27/06/2018;   22:24:21;      16.308; 282.984;   28.32;    4108;   19.60; E0;
27/06/2018;   22:24:22;      16.325; 281.100;   28.40;    4108;   19.60; E0;
27/06/2018;   22:24:23;      16.342; 281.100;   28.40;    4108;   19.60; E0;
27/06/2018;   22:24:24;      16.359; 281.294;   28.39;    4114;   19.60; E0;
27/06/2018;   22:24:25;      16.376; 280.067;   28.44;    4114;   19.60; E0;
27/06/2018;   22:24:26;      16.393; 281.878;   28.37;    4108;   19.60; E0;
27/06/2018;   22:24:27;      16.410; 281.359;   28.39;    4114;   19.60; E0;
27/06/2018;   22:24:28;      16.427; 282.528;   28.34;    4114;   19.60; E0;
27/06/2018;   22:24:29;      16.444; 283.311;   28.31;    4114;   19.60; E0;
27/06/2018;   22:24:30;      16.461; 282.008;   28.36;    4114;   19.60; E0;
27/06/2018;   22:24:31;      16.478; 281.878;   28.37;    4121;   19.60; E0;
27/06/2018;   22:24:32;      16.495; 280.906;   28.41;    4101;   19.60; E0;
27/06/2018;   22:24:33;      16.511; 281.878;   28.37;    4108;   19.60; E0;
27/06/2018;   22:24:34;      16.528; 282.593;   28.34;    4108;   19.60; E0;
27/06/2018;   22:24:35;      16.545; 282.268;   28.35;    4114;   19.60; E0;
27/06/2018;   22:24:36;      16.562; 282.789;   28.33;    4108;   19.60; E0;
27/06/2018;   22:24:37;      16.579; 283.507;   28.30;    4114;   19.60; E0;
27/06/2018;   22:24:38;      16.596; 284.096;   28.28;    4114;   19.60; E0;
27/06/2018;   22:24:39;      16.613; 284.358;   28.27;    4114;   19.60; E0;
27/06/2018;   22:24:40;      16.630; 283.768;   28.30;    4101;   19.60; E0;
27/06/2018;   22:24:41;      16.647; 283.180;   28.32;    4108;   19.60; E0;
27/06/2018;   22:24:42;      16.664; 281.813;   28.37;    4120;   19.60; E0;
27/06/2018;   22:24:43;      16.681; 281.813;   28.37;    4114;   19.60; E0;
27/06/2018;   22:24:44;      16.698; 282.463;   28.34;    4127;   19.60; E0;
27/06/2018;   22:24:45;      16.715; 281.359;   28.39;    4108;   19.60; E0;
27/06/2018;   22:24:46;      16.731; 282.138;   28.36;    4114;   19.60; E0;
27/06/2018;   22:24:47;      16.748; 282.398;   28.35;    4108;   19.60; E0;
27/06/2018;   22:24:48;      16.765; 282.398;   28.35;    4114;   19.60; E0;
27/06/2018;   22:24:49;      16.782; 282.658;   28.34;    4114;   19.60; E0;
27/06/2018;   22:24:50;      16.799; 284.358;   28.27;    4121;   19.60; E0;
27/06/2018;   22:24:51;      16.816; 284.884;   28.25;    4121;   19.60; E0;
27/06/2018;   22:24:52;      16.833; 284.358;   28.27;    4120;   19.60; E0;
27/06/2018;   22:24:53;      16.850; 284.490;   28.27;    4114;   19.60; E0;
27/06/2018;   22:24:54;      16.867; 282.723;   28.34;    4121;   19.60; E0;
27/06/2018;   22:24:55;      16.884; 282.008;   28.36;    4121;   19.60; E0;
27/06/2018;   22:24:56;      16.901; 282.593;   28.34;    4114;   19.60; E0;
27/06/2018;   22:24:57;      16.918; 281.553;   28.38;    4114;   19.60; E0;
27/06/2018;   22:24:58;      16.935; 281.748;   28.37;    4127;   19.60; E0;
27/06/2018;   22:24:59;      16.952; 281.748;   28.37;    4108;   19.60; E0;
27/06/2018;   22:25:00;      16.968; 281.553;   28.38;    4121;   19.60; E0;
27/06/2018;   22:25:01;      16.985; 282.138;   28.36;    4114;   19.60; E0;
27/06/2018;   22:25:02;      17.002; 281.878;   28.37;    4127;   19.60; E0;
27/06/2018;   22:25:03;      17.019; 282.398;   28.35;    4121;   19.60; E0;
