***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 65983;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 9;
Internal temp     : 26.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.32 at 019.1°C amp 074500;
100.00%a.s.phase 2: 28.06 at 019.1°C amp 033500;
Date   (ddmmyy)   : 220618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
22/06/18;
7:19:25 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 7:19:25 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
22/06/18;   19:24:36;       5.182; 289.782;   27.97;   39168;   19.30; E0;
22/06/18;   19:24:37;       5.198; 289.849;   27.97;   39203;   19.30; E0;
22/06/18;   19:24:38;       5.215; 289.916;   27.97;   39192;   19.30; E0;
22/06/18;   19:24:39;       5.232; 289.580;   27.98;   39183;   19.30; E0;
22/06/18;   19:24:40;       5.249; 289.177;   27.99;   39199;   19.30; E0;
22/06/18;   19:24:41;       5.266; 289.445;   27.98;   39185;   19.30; E0;
22/06/18;   19:24:42;       5.283; 289.244;   27.99;   39173;   19.30; E0;
22/06/18;   19:24:43;       5.300; 289.110;   28.00;   39177;   19.30; E0;
22/06/18;   19:24:44;       5.317; 289.445;   27.98;   39175;   19.30; E0;
22/06/18;   19:24:45;       5.334; 289.378;   27.99;   39180;   19.30; E0;
22/06/18;   19:24:46;       5.351; 289.580;   27.98;   39167;   19.30; E0;
22/06/18;   19:24:47;       5.368; 289.916;   27.97;   39173;   19.30; E0;
22/06/18;   19:24:48;       5.385; 289.580;   27.98;   39185;   19.30; E0;
22/06/18;   19:24:49;       5.402; 289.580;   27.98;   39179;   19.30; E0;
22/06/18;   19:24:50;       5.418; 289.177;   27.99;   39159;   19.30; E0;
22/06/18;   19:24:51;       5.435; 289.311;   27.99;   39168;   19.30; E0;
22/06/18;   19:24:52;       5.452; 289.311;   27.99;   39165;   19.30; E0;
22/06/18;   19:24:53;       5.469; 289.177;   27.99;   39191;   19.30; E0;
22/06/18;   19:24:54;       5.486; 289.580;   27.98;   39186;   19.30; E0;
22/06/18;   19:24:55;       5.503; 289.714;   27.97;   39186;   19.30; E0;
22/06/18;   19:24:56;       5.520; 289.849;   27.97;   39179;   19.30; E0;
22/06/18;   19:24:57;       5.537; 289.916;   27.97;   39173;   19.30; E0;
22/06/18;   19:24:58;       5.554; 289.849;   27.97;   39148;   19.30; E0;
22/06/18;   19:24:59;       5.571; 289.580;   27.98;   39173;   19.30; E0;
22/06/18;   19:25:00;       5.588; 289.782;   27.97;   39168;   19.30; E0;
22/06/18;   19:25:01;       5.605; 289.647;   27.98;   39178;   19.30; E0;
22/06/18;   19:25:02;       5.622; 289.513;   27.98;   39172;   19.30; E0;
22/06/18;   19:25:03;       5.639; 289.714;   27.98;   39175;   19.30; E0;
22/06/18;   19:25:04;       5.655; 289.445;   27.99;   39167;   19.30; E0;
22/06/18;   19:25:05;       5.673; 289.445;   27.99;   39185;   19.30; E0;
22/06/18;   19:25:06;       5.690; 289.513;   27.98;   39148;   19.30; E0;
22/06/18;   19:25:07;       5.707; 289.513;   27.98;   39161;   19.30; E0;
22/06/18;   19:25:08;       5.723; 289.311;   27.99;   39165;   19.30; E0;
22/06/18;   19:25:09;       5.740; 289.647;   27.98;   39154;   19.30; E0;
22/06/18;   19:25:10;       5.757; 289.849;   27.97;   39181;   19.30; E0;
22/06/18;   19:25:11;       5.774; 289.782;   27.97;   39173;   19.30; E0;
22/06/18;   19:25:12;       5.791; 289.916;   27.97;   39160;   19.30; E0;
22/06/18;   19:25:13;       5.808; 289.714;   27.97;   39161;   19.30; E0;
22/06/18;   19:25:14;       5.825; 289.580;   27.98;   39186;   19.30; E0;
22/06/18;   19:25:15;       5.842; 289.445;   27.98;   39167;   19.30; E0;
22/06/18;   19:25:16;       5.859; 289.513;   27.98;   39166;   19.30; E0;
22/06/18;   19:25:17;       5.876; 289.580;   27.98;   39160;   19.30; E0;
22/06/18;   19:25:18;       5.893; 289.714;   27.98;   39167;   19.30; E0;
22/06/18;   19:25:19;       5.910; 289.647;   27.98;   39161;   19.30; E0;
22/06/18;   19:25:20;       5.927; 289.647;   27.98;   39154;   19.30; E0;
22/06/18;   19:25:21;       5.943; 289.849;   27.97;   39155;   19.30; E0;
22/06/18;   19:25:22;       5.960; 289.580;   27.98;   39172;   19.30; E0;
22/06/18;   19:25:23;       5.978; 289.647;   27.98;   39153;   19.30; E0;
22/06/18;   19:25:24;       5.995; 289.513;   27.98;   39147;   19.30; E0;
22/06/18;   19:25:25;       6.011; 289.513;   27.98;   39142;   19.30; E0;
22/06/18;   19:25:26;       6.028; 289.714;   27.97;   39160;   19.30; E0;
22/06/18;   19:25:27;       6.045; 289.782;   27.97;   39167;   19.30; E0;
22/06/18;   19:25:28;       6.062; 289.849;   27.97;   39135;   19.30; E0;
22/06/18;   19:25:29;       6.079; 289.782;   27.97;   39166;   19.30; E0;
22/06/18;   19:25:30;       6.096; 289.580;   27.98;   39147;   19.30; E0;
22/06/18;   19:25:31;       6.113; 289.782;   27.97;   39161;   19.30; E0;
22/06/18;   19:25:32;       6.130; 289.849;   27.97;   39167;   19.30; E0;
22/06/18;   19:25:33;       6.147; 289.714;   27.98;   39143;   19.30; E0;
22/06/18;   19:25:34;       6.164; 289.916;   27.97;   39155;   19.30; E0;
22/06/18;   19:25:35;       6.181; 289.782;   27.97;   39160;   19.30; E0;
22/06/18;   19:25:36;       6.198; 289.714;   27.97;   39172;   19.30; E0;
22/06/18;   19:25:38;       6.215; 289.714;   27.97;   39160;   19.30; E0;
22/06/18;   19:25:39;       6.232; 289.647;   27.98;   39187;   19.30; E0;
22/06/18;   19:25:40;       6.248; 289.849;   27.97;   39168;   19.30; E0;
22/06/18;   19:25:41;       6.265; 289.916;   27.97;   39160;   19.30; E0;
22/06/18;   19:25:42;       6.282; 289.916;   27.97;   39178;   19.30; E0;
22/06/18;   19:25:43;       6.299; 289.647;   27.98;   39172;   19.30; E0;
22/06/18;   19:25:44;       6.316; 289.244;   27.99;   39166;   19.30; E0;
22/06/18;   19:25:45;       6.333; 289.445;   27.99;   39168;   19.30; E0;
22/06/18;   19:25:46;       6.350; 289.513;   27.98;   39173;   19.30; E0;
22/06/18;   19:25:47;       6.367; 289.580;   27.98;   39172;   19.30; E0;
22/06/18;   19:25:48;       6.384; 289.714;   27.98;   39154;   19.30; E0;
22/06/18;   19:25:49;       6.401; 289.714;   27.98;   39193;   19.30; E0;
22/06/18;   19:25:50;       6.418; 289.445;   27.99;   39177;   19.30; E0;
22/06/18;   19:25:51;       6.435; 289.647;   27.98;   39185;   19.30; E0;
22/06/18;   19:25:52;       6.452; 289.580;   27.98;   39198;   19.30; E0;
22/06/18;   19:25:53;       6.468; 289.378;   27.99;   39172;   19.30; E0;
22/06/18;   19:25:54;       6.485; 289.647;   27.98;   39167;   19.30; E0;
22/06/18;   19:25:55;       6.502; 289.782;   27.97;   39174;   19.30; E0;
22/06/18;   19:25:56;       6.519; 289.647;   27.98;   39154;   19.30; E0;
