***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 65983;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 9;
Internal temp     : 26.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.32 at 019.1°C amp 074500;
100.00%a.s.phase 2: 28.06 at 019.1°C amp 033500;
Date   (ddmmyy)   : 220618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
22/06/18;
4:36:07 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 4:36:07 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
22/06/18;   16:41:18;       5.182; 306.642;   27.37;   43052;   19.30; E0;
22/06/18;   16:41:19;       5.199; 306.282;   27.38;   43040;   19.30; E0;
22/06/18;   16:41:20;       5.216; 306.066;   27.39;   43033;   19.30; E0;
22/06/18;   16:41:21;       5.233; 306.066;   27.39;   43044;   19.30; E0;
22/06/18;   16:41:22;       5.249; 306.282;   27.38;   43040;   19.30; E0;
22/06/18;   16:41:23;       5.266; 306.354;   27.38;   43058;   19.30; E0;
22/06/18;   16:41:24;       5.283; 306.786;   27.36;   43036;   19.30; E0;
22/06/18;   16:41:25;       5.300; 307.220;   27.35;   43048;   19.30; E0;
22/06/18;   16:41:26;       5.317; 307.075;   27.35;   43033;   19.30; E0;
22/06/18;   16:41:27;       5.334; 307.075;   27.35;   43065;   19.30; E0;
22/06/18;   16:41:28;       5.351; 306.570;   27.37;   43033;   19.30; E0;
22/06/18;   16:41:30;       5.368; 306.570;   27.37;   43067;   19.30; E0;
22/06/18;   16:41:31;       5.385; 306.570;   27.37;   43058;   19.30; E0;
22/06/18;   16:41:32;       5.402; 306.570;   27.37;   43046;   19.30; E0;
22/06/18;   16:41:33;       5.419; 306.498;   27.37;   43020;   19.30; E0;
22/06/18;   16:41:34;       5.436; 306.426;   27.38;   43060;   19.30; E0;
22/06/18;   16:41:35;       5.453; 306.282;   27.38;   43038;   19.30; E0;
22/06/18;   16:41:36;       5.470; 306.570;   27.37;   43053;   19.30; E0;
22/06/18;   16:41:37;       5.487; 306.714;   27.36;   43052;   19.30; E0;
22/06/18;   16:41:38;       5.504; 306.570;   27.37;   43045;   19.30; E0;
22/06/18;   16:41:39;       5.521; 307.075;   27.35;   43035;   19.30; E0;
22/06/18;   16:41:40;       5.538; 306.786;   27.36;   43089;   19.30; E0;
22/06/18;   16:41:41;       5.554; 306.859;   27.36;   43022;   19.30; E0;
22/06/18;   16:41:42;       5.571; 306.786;   27.36;   43040;   19.30; E0;
22/06/18;   16:41:43;       5.588; 306.354;   27.38;   43057;   19.30; E0;
22/06/18;   16:41:44;       5.605; 306.498;   27.37;   43047;   19.30; E0;
22/06/18;   16:41:45;       5.622; 306.354;   27.38;   43070;   19.30; E0;
22/06/18;   16:41:46;       5.639; 306.570;   27.37;   43064;   19.30; E0;
22/06/18;   16:41:47;       5.656; 306.714;   27.36;   43077;   19.30; E0;
22/06/18;   16:41:48;       5.673; 306.714;   27.36;   43073;   19.30; E0;
22/06/18;   16:41:49;       5.690; 306.931;   27.36;   43052;   19.30; E0;
22/06/18;   16:41:50;       5.707; 306.931;   27.36;   43053;   19.30; E0;
22/06/18;   16:41:51;       5.724; 307.075;   27.35;   43078;   19.30; E0;
22/06/18;   16:41:52;       5.741; 306.786;   27.36;   43069;   19.30; E0;
22/06/18;   16:41:53;       5.758; 306.714;   27.37;   43078;   19.30; E0;
22/06/18;   16:41:54;       5.774; 306.426;   27.38;   43082;   19.30; E0;
22/06/18;   16:41:55;       5.791; 306.210;   27.38;   43069;   19.30; E0;
22/06/18;   16:41:56;       5.808; 306.066;   27.39;   43075;   19.30; E0;
22/06/18;   16:41:57;       5.825; 305.922;   27.39;   43083;   19.30; E0;
22/06/18;   16:41:58;       5.842; 305.994;   27.39;   43070;   19.30; E0;
22/06/18;   16:41:59;       5.859; 306.210;   27.38;   43089;   19.30; E0;
22/06/18;   16:42:00;       5.876; 306.354;   27.38;   43089;   19.30; E0;
22/06/18;   16:42:01;       5.893; 306.426;   27.38;   43090;   19.30; E0;
22/06/18;   16:42:02;       5.910; 306.714;   27.36;   43077;   19.30; E0;
22/06/18;   16:42:03;       5.927; 306.570;   27.37;   43088;   19.30; E0;
22/06/18;   16:42:04;       5.944; 306.786;   27.36;   43072;   19.30; E0;
22/06/18;   16:42:05;       5.961; 306.786;   27.36;   43070;   19.30; E0;
22/06/18;   16:42:06;       5.978; 306.426;   27.38;   43077;   19.30; E0;
22/06/18;   16:42:07;       5.995; 306.066;   27.39;   43063;   19.30; E0;
22/06/18;   16:42:08;       6.011; 305.922;   27.39;   43083;   19.30; E0;
22/06/18;   16:42:09;       6.028; 305.778;   27.40;   43089;   19.30; E0;
22/06/18;   16:42:10;       6.045; 305.850;   27.39;   43090;   19.30; E0;
22/06/18;   16:42:11;       6.062; 305.994;   27.39;   43069;   19.30; E0;
22/06/18;   16:42:12;       6.079; 305.922;   27.39;   43088;   19.30; E0;
22/06/18;   16:42:13;       6.096; 306.210;   27.38;   43070;   19.30; E0;
22/06/18;   16:42:14;       6.113; 306.066;   27.39;   43076;   19.30; E0;
22/06/18;   16:42:15;       6.130; 305.994;   27.39;   43077;   19.30; E0;
22/06/18;   16:42:16;       6.147; 306.282;   27.38;   43097;   19.30; E0;
22/06/18;   16:42:17;       6.164; 306.282;   27.38;   43071;   19.30; E0;
22/06/18;   16:42:18;       6.181; 306.210;   27.38;   43089;   19.30; E0;
22/06/18;   16:42:19;       6.198; 306.210;   27.38;   43082;   19.30; E0;
22/06/18;   16:42:20;       6.215; 305.778;   27.40;   43100;   19.30; E0;
22/06/18;   16:42:21;       6.232; 305.419;   27.41;   43095;   19.30; E0;
22/06/18;   16:42:22;       6.248; 305.419;   27.41;   43106;   19.30; E0;
22/06/18;   16:42:23;       6.257; 305.491;   27.41;   43089;   19.30; E0;
22/06/18;   16:42:24;       6.274; 305.706;   27.40;   43095;   19.30; E0;
22/06/18;   16:42:25;       6.291; 305.634;   27.40;   43087;   19.30; E0;
22/06/18;   16:42:26;       6.308; 305.706;   27.40;   43114;   19.30; E0;
22/06/18;   16:42:27;       6.325; 305.850;   27.39;   43083;   19.30; E0;
22/06/18;   16:42:28;       6.342; 305.491;   27.41;   43082;   19.30; E0;
22/06/18;   16:42:29;       6.359; 305.850;   27.40;   43095;   19.30; E0;
22/06/18;   16:42:30;       6.376; 305.706;   27.40;   43112;   19.30; E0;
22/06/18;   16:42:31;       6.393; 305.275;   27.41;   43099;   19.30; E0;
22/06/18;   16:42:32;       6.410; 305.778;   27.40;   43097;   19.30; E0;
22/06/18;   16:42:33;       6.427; 305.347;   27.41;   43131;   19.30; E0;
22/06/18;   16:42:34;       6.444; 305.347;   27.41;   43100;   19.30; E0;
22/06/18;   16:42:35;       6.461; 305.491;   27.41;   43100;   19.30; E0;
22/06/18;   16:42:36;       6.478; 305.060;   27.42;   43106;   19.30; E0;
22/06/18;   16:42:37;       6.495; 305.204;   27.42;   43092;   19.30; E0;
22/06/18;   16:42:38;       6.511; 305.347;   27.41;   43099;   19.30; E0;
22/06/18;   16:42:39;       6.528; 305.275;   27.41;   43099;   19.30; E0;
22/06/18;   16:42:40;       6.545; 305.419;   27.41;   43099;   19.30; E0;
22/06/18;   16:42:41;       6.562; 305.491;   27.41;   43101;   19.30; E0;
22/06/18;   16:42:42;       6.579; 305.347;   27.41;   43112;   19.30; E0;
22/06/18;   16:42:43;       6.596; 305.419;   27.41;   43106;   19.30; E0;
22/06/18;   16:42:44;       6.613; 305.347;   27.41;   43100;   19.30; E0;
22/06/18;   16:42:45;       6.630; 305.419;   27.41;   43106;   19.30; E0;
22/06/18;   16:42:46;       6.647; 305.275;   27.41;   43092;   19.30; E0;
22/06/18;   16:42:47;       6.664; 305.419;   27.41;   43111;   19.30; E0;
22/06/18;   16:42:48;       6.681; 305.275;   27.42;   43080;   19.30; E0;
22/06/18;   16:42:49;       6.698; 305.275;   27.42;   43132;   19.30; E0;
