***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 65983;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 9;
Internal temp     : 26.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.32 at 019.1°C amp 074500;
100.00%a.s.phase 2: 28.06 at 019.1°C amp 033500;
Date   (ddmmyy)   : 220618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
22/06/18;
6:44:32 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 6:44:32 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
22/06/18;   18:55:12;      10.668; 283.510;   28.13;   39224;   19.50; E0;
22/06/18;   18:55:13;      10.685; 283.576;   28.13;   39218;   19.50; E0;
22/06/18;   18:55:14;      10.702; 283.773;   28.12;   39212;   19.50; E0;
22/06/18;   18:55:15;      10.719; 283.904;   28.11;   39243;   19.50; E0;
22/06/18;   18:55:16;      10.736; 283.773;   28.12;   39217;   19.50; E0;
22/06/18;   18:55:17;      10.753; 283.904;   28.11;   39230;   19.50; E0;
22/06/18;   18:55:18;      10.770; 283.379;   28.13;   39223;   19.50; E0;
22/06/18;   18:55:19;      10.787; 283.182;   28.14;   39236;   19.50; E0;
22/06/18;   18:55:20;      10.804; 283.379;   28.13;   39236;   19.50; E0;
22/06/18;   18:55:21;      10.821; 283.379;   28.13;   39244;   19.50; E0;
22/06/18;   18:55:22;      10.838; 283.641;   28.12;   39248;   19.50; E0;
22/06/18;   18:55:23;      10.854; 284.035;   28.11;   39244;   19.50; E0;
22/06/18;   18:55:24;      10.871; 283.970;   28.11;   39243;   19.50; E0;
22/06/18;   18:55:26;      10.888; 283.773;   28.12;   39229;   19.50; E0;
22/06/18;   18:55:27;      10.905; 284.035;   28.11;   39249;   19.50; E0;
22/06/18;   18:55:28;      10.922; 283.707;   28.12;   39242;   19.50; E0;
22/06/18;   18:55:29;      10.939; 283.641;   28.12;   39243;   19.50; E0;
22/06/18;   18:55:30;      10.956; 283.707;   28.12;   39236;   19.50; E0;
22/06/18;   18:55:31;      10.973; 283.707;   28.12;   39249;   19.50; E0;
22/06/18;   18:55:32;      10.990; 283.773;   28.12;   39256;   19.50; E0;
22/06/18;   18:55:33;      11.007; 283.707;   28.12;   39243;   19.50; E0;
22/06/18;   18:55:34;      11.024; 283.904;   28.11;   39256;   19.50; E0;
22/06/18;   18:55:35;      11.041; 283.576;   28.13;   39280;   19.50; E0;
22/06/18;   18:55:36;      11.058; 283.379;   28.13;   39261;   19.50; E0;
22/06/18;   18:55:37;      11.074; 283.510;   28.13;   39242;   19.50; E0;
22/06/18;   18:55:38;      11.091; 283.117;   28.14;   39280;   19.50; E0;
22/06/18;   18:55:39;      11.109; 283.248;   28.14;   39268;   19.50; E0;
22/06/18;   18:55:40;      11.126; 282.986;   28.15;   39272;   19.50; E0;
22/06/18;   18:55:41;      11.142; 282.789;   28.16;   39267;   19.50; E0;
22/06/18;   18:55:42;      11.160; 282.659;   28.16;   39261;   19.50; E0;
22/06/18;   18:55:43;      11.177; 282.789;   28.16;   39287;   19.50; E0;
22/06/18;   18:55:44;      11.193; 282.855;   28.15;   39272;   19.50; E0;
22/06/18;   18:55:45;      11.210; 283.051;   28.15;   39292;   19.50; E0;
22/06/18;   18:55:46;      11.227; 283.182;   28.14;   39266;   19.50; E0;
22/06/18;   18:55:47;      11.244; 283.182;   28.14;   39274;   19.50; E0;
22/06/18;   18:55:48;      11.261; 283.510;   28.13;   39274;   19.50; E0;
22/06/18;   18:55:49;      11.278; 283.248;   28.14;   39318;   19.50; E0;
22/06/18;   18:55:50;      11.295; 283.248;   28.14;   39279;   19.50; E0;
22/06/18;   18:55:51;      11.312; 283.051;   28.14;   39299;   19.50; E0;
22/06/18;   18:55:52;      11.329; 282.920;   28.15;   39280;   19.50; E0;
22/06/18;   18:55:53;      11.346; 282.659;   28.16;   39297;   19.50; E0;
22/06/18;   18:55:54;      11.363; 282.528;   28.17;   39311;   19.50; E0;
22/06/18;   18:55:55;      11.380; 282.136;   28.18;   39298;   19.50; E0;
22/06/18;   18:55:56;      11.397; 282.332;   28.17;   39299;   19.50; E0;
22/06/18;   18:55:57;      11.414; 282.593;   28.16;   39279;   19.50; E0;
22/06/18;   18:55:58;      11.430; 282.332;   28.17;   39292;   19.50; E0;
22/06/18;   18:55:59;      11.447; 282.855;   28.15;   39305;   19.50; E0;
22/06/18;   18:56:00;      11.464; 282.724;   28.16;   39292;   19.50; E0;
22/06/18;   18:56:01;      11.481; 282.789;   28.16;   39298;   19.50; E0;
22/06/18;   18:56:02;      11.498; 283.182;   28.14;   39318;   19.50; E0;
22/06/18;   18:56:03;      11.515; 282.855;   28.15;   39318;   19.50; E0;
22/06/18;   18:56:04;      11.532; 282.659;   28.16;   39310;   19.50; E0;
22/06/18;   18:56:05;      11.549; 282.593;   28.16;   39311;   19.50; E0;
22/06/18;   18:56:06;      11.566; 282.528;   28.16;   39336;   19.50; E0;
22/06/18;   18:56:07;      11.583; 282.593;   28.16;   39304;   19.50; E0;
22/06/18;   18:56:08;      11.600; 282.659;   28.16;   39317;   19.50; E0;
22/06/18;   18:56:09;      11.617; 282.593;   28.16;   39330;   19.50; E0;
22/06/18;   18:56:10;      11.634; 282.332;   28.17;   39348;   19.50; E0;
22/06/18;   18:56:11;      11.651; 282.201;   28.18;   39316;   19.50; E0;
22/06/18;   18:56:12;      11.667; 282.006;   28.18;   39348;   19.50; E0;
22/06/18;   18:56:13;      11.684; 282.136;   28.18;   39343;   19.50; E0;
22/06/18;   18:56:14;      11.701; 282.201;   28.18;   39347;   19.50; E0;
22/06/18;   18:56:15;      11.718; 282.136;   28.18;   39317;   19.50; E0;
22/06/18;   18:56:16;      11.735; 282.267;   28.18;   39342;   19.50; E0;
22/06/18;   18:56:17;      11.752; 281.810;   28.19;   39322;   19.50; E0;
22/06/18;   18:56:18;      11.769; 281.810;   28.19;   39329;   19.50; E0;
22/06/18;   18:56:19;      11.786; 281.550;   28.20;   39348;   19.50; E0;
22/06/18;   18:56:20;      11.803; 281.485;   28.20;   39336;   19.50; E0;
22/06/18;   18:56:21;      11.820; 281.810;   28.19;   39348;   19.50; E0;
22/06/18;   18:56:22;      11.837; 281.941;   28.19;   39348;   19.50; E0;
22/06/18;   18:56:23;      11.854; 282.397;   28.17;   39367;   19.50; E0;
22/06/18;   18:56:24;      11.871; 282.659;   28.16;   39362;   19.50; E0;
22/06/18;   18:56:25;      11.888; 282.724;   28.16;   39355;   19.50; E0;
22/06/18;   18:56:26;      11.904; 282.332;   28.17;   39341;   19.50; E0;
22/06/18;   18:56:27;      11.921; 282.006;   28.18;   39342;   19.50; E0;
22/06/18;   18:56:29;      11.938; 281.680;   28.20;   39341;   19.50; E0;
22/06/18;   18:56:30;      11.955; 281.745;   28.20;   39354;   19.50; E0;
22/06/18;   18:56:31;      11.972; 281.745;   28.20;   39372;   19.50; E0;
22/06/18;   18:56:32;      11.989; 281.745;   28.20;   39367;   19.50; E0;
22/06/18;   18:56:33;      12.006; 281.680;   28.20;   39379;   19.50; E0;
22/06/18;   18:56:34;      12.023; 281.420;   28.21;   39367;   19.50; E0;
22/06/18;   18:56:35;      12.040; 281.745;   28.20;   39373;   19.50; E0;
22/06/18;   18:56:36;      12.057; 281.680;   28.20;   39366;   19.50; E0;
22/06/18;   18:56:37;      12.074; 281.810;   28.19;   39373;   19.50; E0;
22/06/18;   18:56:38;      12.091; 281.745;   28.20;   39385;   19.50; E0;
22/06/18;   18:56:39;      12.108; 281.680;   28.20;   39367;   19.50; E0;
22/06/18;   18:56:40;      12.125; 281.680;   28.20;   39379;   19.50; E0;
22/06/18;   18:56:41;      12.142; 281.485;   28.21;   39392;   19.50; E0;
22/06/18;   18:56:42;      12.159; 281.225;   28.21;   39372;   19.50; E0;
22/06/18;   18:56:43;      12.176; 280.965;   28.22;   39379;   19.50; E0;
22/06/18;   18:56:44;      12.192; 281.355;   28.21;   39392;   19.50; E0;
22/06/18;   18:56:45;      12.209; 281.355;   28.21;   39391;   19.50; E0;
22/06/18;   18:56:46;      12.226; 281.420;   28.21;   39372;   19.50; E0;
22/06/18;   18:56:47;      12.243; 281.420;   28.21;   39397;   19.50; E0;
22/06/18;   18:56:48;      12.260; 281.225;   28.21;   39379;   19.50; E0;
22/06/18;   18:56:49;      12.277; 281.290;   28.21;   39398;   19.50; E0;
22/06/18;   18:56:50;      12.294; 281.615;   28.20;   39404;   19.50; E0;
22/06/18;   18:56:51;      12.311; 281.810;   28.19;   39404;   19.50; E0;
22/06/18;   18:56:52;      12.328; 281.680;   28.20;   39423;   19.50; E0;
22/06/18;   18:56:53;      12.345; 281.550;   28.20;   39403;   19.50; E0;
22/06/18;   18:56:54;      12.362; 281.290;   28.21;   39398;   19.50; E0;
22/06/18;   18:56:55;      12.379; 281.160;   28.22;   39391;   19.50; E0;
22/06/18;   18:56:56;      12.396; 281.095;   28.22;   39410;   19.50; E0;
22/06/18;   18:56:57;      12.413; 281.225;   28.21;   39410;   19.50; E0;
22/06/18;   18:56:58;      12.429; 281.030;   28.22;   39435;   19.50; E0;
22/06/18;   18:56:59;      12.446; 280.900;   28.23;   39403;   19.50; E0;
22/06/18;   18:57:00;      12.463; 280.965;   28.23;   39429;   19.50; E0;
22/06/18;   18:57:01;      12.480; 281.095;   28.22;   39410;   19.50; E0;
22/06/18;   18:57:02;      12.497; 281.030;   28.22;   39422;   19.50; E0;
22/06/18;   18:57:03;      12.514; 281.095;   28.22;   39429;   19.50; E0;
22/06/18;   18:57:04;      12.531; 281.030;   28.22;   39410;   19.50; E0;
22/06/18;   18:57:05;      12.548; 280.900;   28.23;   39429;   19.50; E0;
22/06/18;   18:57:06;      12.565; 281.225;   28.22;   39416;   19.50; E0;
22/06/18;   18:57:07;      12.582; 280.965;   28.23;   39421;   19.50; E0;
22/06/18;   18:57:08;      12.599; 280.835;   28.23;   39435;   19.50; E0;
22/06/18;   18:57:09;      12.616; 280.835;   28.23;   39441;   19.50; E0;
22/06/18;   18:57:10;      12.633; 280.511;   28.24;   39409;   19.50; E0;
22/06/18;   18:57:11;      12.650; 280.900;   28.23;   39435;   19.50; E0;
22/06/18;   18:57:12;      12.667; 280.965;   28.23;   39435;   19.50; E0;
22/06/18;   18:57:13;      12.684; 280.835;   28.23;   39428;   19.50; E0;
22/06/18;   18:57:14;      12.701; 280.771;   28.23;   39440;   19.50; E0;
22/06/18;   18:57:15;      12.717; 280.576;   28.24;   39428;   19.50; E0;
22/06/18;   18:57:16;      12.734; 280.641;   28.24;   39461;   19.50; E0;
22/06/18;   18:57:17;      12.751; 280.576;   28.24;   39447;   19.50; E0;
