***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66291;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 25.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.69 at 028.3°C amp 060400;
100.00%a.s.phase 2: 26.80 at 028.1°C amp 025200;
Date   (ddmmyy)   : 230618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
23/06/18;
4:31:41 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 4:31:41 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
23/06/18;   16:36:52;       5.182; 231.421;   27.51;    6386;   27.80; E0;
23/06/18;   16:36:53;       5.198; 232.183;   27.47;    6386;   27.80; E0;
23/06/18;   16:36:54;       5.216; 232.074;   27.48;    6379;   27.80; E0;
23/06/18;   16:36:55;       5.233; 232.401;   27.46;    6380;   27.80; E0;
23/06/18;   16:36:56;       5.249; 232.347;   27.46;    6404;   27.80; E0;
23/06/18;   16:36:57;       5.266; 232.019;   27.48;    6392;   27.80; E0;
23/06/18;   16:36:58;       5.283; 231.747;   27.49;    6398;   27.80; E0;
23/06/18;   16:36:59;       5.300; 231.095;   27.52;    6404;   27.80; E0;
23/06/18;   16:37:00;       5.317; 230.770;   27.54;    6398;   27.80; E0;
23/06/18;   16:37:01;       5.334; 230.283;   27.56;    6404;   27.80; E0;
23/06/18;   16:37:02;       5.351; 230.229;   27.56;    6410;   27.80; E0;
23/06/18;   16:37:03;       5.368; 230.445;   27.55;    6398;   27.80; E0;
23/06/18;   16:37:04;       5.385; 230.121;   27.57;    6410;   27.80; E0;
23/06/18;   16:37:05;       5.402; 229.797;   27.58;    6410;   27.80; E0;
23/06/18;   16:37:06;       5.419; 229.690;   27.59;    6423;   27.80; E0;
23/06/18;   16:37:07;       5.436; 230.067;   27.57;    6417;   27.80; E0;
23/06/18;   16:37:08;       5.453; 230.175;   27.57;    6423;   27.80; E0;
23/06/18;   16:37:09;       5.470; 230.607;   27.55;    6417;   27.80; E0;
23/06/18;   16:37:10;       5.486; 230.607;   27.55;    6423;   27.80; E0;
23/06/18;   16:37:11;       5.503; 229.959;   27.57;    6436;   27.80; E0;
23/06/18;   16:37:12;       5.520; 230.013;   27.57;    6429;   27.80; E0;
23/06/18;   16:37:13;       5.537; 229.905;   27.58;    6429;   27.80; E0;
23/06/18;   16:37:14;       5.554; 230.499;   27.55;    6436;   27.80; E0;
23/06/18;   16:37:15;       5.571; 229.959;   27.57;    6435;   27.80; E0;
23/06/18;   16:37:16;       5.588; 230.067;   27.57;    6442;   27.80; E0;
23/06/18;   16:37:17;       5.605; 229.690;   27.59;    6448;   27.80; E0;
23/06/18;   16:37:18;       5.622; 228.509;   27.64;    6454;   27.80; E0;
23/06/18;   16:37:19;       5.639; 228.937;   27.62;    6461;   27.80; E0;
23/06/18;   16:37:20;       5.656; 229.045;   27.62;    6467;   27.80; E0;
23/06/18;   16:37:21;       5.673; 228.991;   27.62;    6460;   27.80; E0;
23/06/18;   16:37:22;       5.690; 228.884;   27.63;    6473;   27.80; E0;
23/06/18;   16:37:23;       5.707; 227.975;   27.67;    6460;   27.80; E0;
